1,57671,20.10.2022,Rockman,RegLock Game,Capcom,17.12.1987,Nintendo Entertainment System,[SinglePlayer],[Platformer, Action],Japanese,Cartridge,Japan/America,NTSC
2,122898,20.1.2020,Nintendo Entertainment System,Console,Nintendo,20.12.1986,Ricoh 2A03,Integrated, Picture Processing Unit Ricoh 2C02,3,Cartridge,Component cables
3,68160,13.12.2021,Midway T-Unit,Arcade,Midway,3.5.1994, TMS34010, Motorola 6809,TMS34010,1000,Buttons
4,8000,4.1.2023,Mario Kubek,Mug,Pyramid International,31.1.2022,Super Mario,300
5,9000,12.12.2023,Torba Sonic,Shirt,Pyramid International,10.1.2024,Sonic The Hedgehoge,24000,linen
6,10000,12.12.2023,Koszulka Metal Gear Solid,Shirt,Custom Cat,15.11.2022,Metal Gear Solid,M,Cotton 80% Polyester 20%
7,31822,11.1.2024,Pokemon Fire Red,Game,Gamefreak,3.2.2004,Gameboy Advance,[SinglePlayer, Multi Player],[RPG, Adventure, Puzzle],English(UK),Cartridge
8,6000,11.1.2022,Golden SUn,Game,Camelot,3.1.2002,Gameboy Advance,[SinglePlayer, Multi Player],[RPG, Adventure, Puzzle, JRPG],English(UK),Cartridge
9,7099,11.7.2022,Sonic Adventure,RegLock Game,Sega,17.8.1989,Sega Dreamcast,[SinglePlayer],[Platformer, Action],English(US),Cartridge,North America,NTSC
10,9765,2.1.2024,Chrono Trigger,RegLock Game,Square Enix,11.3.1995,Super Nintendo Entertainment System (SNES),[Single Player, Multiplayer],[Role-Playing Game (RPG), Adventure],English,Cartridge,North America,NTSC
11,11900,2.1.2024,Chrono Cross,RegLock Game,Square Enix,15.11.1999,PlayStation,[Single Player, Multiplayer],[Role-Playing Game (RPG), Adventure],English,CD-ROM,North America,NTSC
12,12099,2.1.2024,Mega Man X,RegLock Game,Capcom,17.12.1993,Super Nintendo Entertainment System (SNES),[Single Player],[Action, Platformer],English,Cartridge,North America,NTSC
13,32284,2.1.2024,Super Mario 64,RegLock Game,Nintendo,23.6.1996,Nintendo 64,[Single Player, Multiplayer],[Platformer, Adventure],English,Cartridge,North America,NTSC
14,12000,2.1.2024,The Legend of Zelda: Ocarina of Time,RegLock Game,Nintendo,21.11.1998,Nintendo 64,[Single Player],[Action-Adventure, Role-Playing Game (RPG)],English,Cartridge,North America,NTSC
15,22000,2.1.2024,Mario Kart 64,RegLock Game,Nintendo,24.2.1997,Nintendo 64,[Multiplayer],[Racing],English,Cartridge,North America,NTSC
